Name,Description,Latitude,Longitude
Rifugio - Cabane du Fenestral [2453m],Da Ovronnaz si segue la stradina per Bourgnone fino a 1780 m. Da qui si prende il sentiero segnalato che sale a Petit Pré 1998 m e quindi risale fino al Col du Fenestral 2453 m. Dal colle si scende alla capanna in pochi minuti,46.18901,7.10058
Rifugio - Cabane du Vieux Emosson [2160m],"Dal Col de la Gueulaz si segue la stradina vietata al transito che attraversa la corona della diga di Emosson. Si segue la riva destra del lago fino a Nant le Drance, si passa sotto a due tunnel e infine si arriva alla diga di Vieux Emosson 2206 m. Su sentiero segnalato si prosegue fino alla capanna",46.06245,6.90032
Rifugio - Cabane Rambert   !Chiusa per l'anno 2015!  [2580m],"Da Ovronnaz si segue la strada carrozzabile per Odonne fino a che si trova il sentiero che sale all' alpeggio di Saille 1790 m. Da qui si segue il sentiero che risale lungo la riva del torrente, si passa da Pessot, e poi rimontano delle conche pietrose fino a Plan Salentse 2351 m. Il sentiero piega poi a E, raggiunge il colle a N della quota 2504 m e sale con numerosi zigzag alla capanna",46.23022,7.13427
Punto tappa - Cabanne [809m],Da Chiavari si segue la S.P. 225 per Carasco poi la S.P. 586 oltrepassando il valico della Forcella fino a destinazione (37 km),44.492303,9.340247
Rifugio - Cadagno [1987m],"Dalla stazione di arrivo della funicolare si prende la strada sterrata che porta alla diga di Piora, che racchiude le acque del lago Ritom. Costeggiando la sponda settentrionale del lago si raggiungono le baite di Cadagno 1917 m, poi la cappelletta di San Carlo e l'alpeggio di Cadagno. Da lì in breve si arriva al rifugio posto sulla sommità di un dosso erboso. Alla diga del lago Ritom si può accedere anche in auto da Piotta - Deggio - Altanca ma con limitazioni di orario.",46.54659,8.71961
Rifugio - Cadlimo [2570m],"Dal passo del Lucomagno si segue brevemente la strada sterrata che costeggia la parte meridionale del lago di S.Maria. Si prende il sentiero che sale verso l' alpe Scalone, senza però raggiungerla. Si devia in direzione. SW a quota 2040m circa, per immettersi nella Val Cadlimo. La si percorre in direzione W per tutta la sua lunghezza, restando sul comodo fondovalle. Nell' ultimo tratto ci si alza verso NW raggiungendo il rifugio.",46.57164,8.69525
Chalet-ristoro - CAF des Contamines-Montjoie [1164m],,45.81684,6.72494
Bivacco - CAI Cividale [1414m],"Dal tornante di q. 634 m sulla strada della Val Dogna (il primo tornante dopo la seconda galleria) un sentiero (segnavia CAI 640) scende a una passerella metallica che permette di attraversare il torrente Dogna. Il sentiero sale con strette svolte a incrociare il sentiero CAI 651, nei pressi dei resti degli stavoli Costa di Goliz, e prosegue in salita nel bosco seguendo l’andamento della Costa di Goliz. Il sentiero rimonta interamente il crinale, in alto ripido e parzialmente dirupato, e piegando da ultimo verso sinistra raggiunge il bivacco.",46.43299,13.38081
Bivacco - CAI Gorizia [1950m],"Il sentiero con segnavia CAI 625 inizia dalla provinciale della Val Rio del Lago in corrispondenza del ponte sul Rio Bianco (5 km da Cave del Predil, 6 km da Sella Nevea) e costeggia sulla sinistra or. il rio fino a quota 1300 m c. Attraversato il rio il sentiero sale nel bosco di faggi fino nei pressi dell’ex rifugio Brunner 1432 (attualmente inagibile e chiuso). Il sentiero prosegue in direzione N, attraversa un rio (ultima acqua) e prende a salire ripido tra i mughi, tagliando alcune lingue detritiche, fino a quota 1600 m c. dove piega decisamente verso sinistra (W). Lasciato a destra il sentiero che sale verso la Forcella di Riobianco si prosegue per il sentiero principale che rimonta con strette e regolari svolte l’alto Vallone di Riobianco fino a raggiungere la conca posta alla testata del vallone stesso, dove a poche distanza di metri l’una dall’altra sorgono le due strutture che costituiscono il bivacco.",46.42573,13.51805
Bivacco - CAI Tarvisio [2160m],"Dal parcheggio posto nei pressi del Lago superiore di Fusine salire al rifugio Zacchi 1380 m e seguire poi il sentiero CAI 513 in direzione S fino alla grande spianata dell’Alpe Vecchia dominata dalle pareti N della Veunza e del Piccolo Mangart di Coritenza. A un bivio prendere a sinistra il sentiero segnalato per la “Via della Vita” che dapprima sale in direzione della parete N del Piccolo Mangart di Coritenza e piega poi a sinistra entrando nel vallone della Sàgherza, compreso tra il Piccolo Mangart di Coritenza e la Veunza. Sulla sinistra del vallone a quota 1800 metri c’è l’attacco della Via della Vita un’ardita ferrata che effettua dapprima un ampio giro su cenge, sulla parete che fiancheggia a sinistra il vallone, e poi supera direttamente la parete verticale alla testata del vallone, raggiungendo il soprastante catino detritico. Per ghiaie e placche inclinate, superando mediante una scala di corda una breve fascia di rocce strapiombanti, si raggiunge un bivio posto pochi metri sotto la cresta di confine a E della Forcella Sàgherza. Seguendo le attrezzature verso destra, nei pressi della cresta, si raggiunge in una decina di minuti il bivacco.",46.43920,13.67875
Albergo-rifugio - Cainallo [1241m],"Da Esino 913 m raggiunto da Varenna 220 m (km 13) con la tortuosa e panoramica SP 65, si continua a percorrere la strada per la Valsassina lasciandola poi (km 2) sulla sinistra, imboccando a destra la diramazione asfaltata che in breve porta al rifugio-Albergo dei Cainallo 1270 (km 4).",45.98834,9.36028
Rifugio - Calandahütte [2073m],"a)Da Haldestein si segue il sentiero segnalato che si inoltra nel bosco e sale verso NW passando da Funtanoja, Steinwald e Berg. Si esce dal bosco alla quota 1601 m e quindi si prosegue sui pascoli fino alla capannab)Dal Kunkelspass 1357 m si prosegue verso E su sentiero segnalato. Si fa una lunga traversata a saliscendi che, passando da Taminser Älpli e da Felsberger Älpli porta con ultima decisa salita alla capanna.",46.88302,9.48221
Rifugio - Calciati al Tribulaun - Tribulàunhütte [2368m],"Da Fleres seguire la mulattiera (segn. N°6) che si addentra nella valle. Tralasciare le indicazioni per il sentiero che traversa al rif. Cremona/Magdeburger Hütte ma salire a destra, verso NE lungo il sentiero n.8. Salire a tornanti su terreno ripido fino ad entrare nella valletta ai piedi del Tribulaun che precede il rifugio. Seguire il sentiero che segue la valletta fino ad arrivare al rifugio.",47.00205,11.34662
Bivacco - Caldarini Angelo e Seconda [2508m],"Da Arnoga 1860 m, paese della Valdidentro attraversato dalla SS 301 del Foscagno a 18 km da Bormio, si segue la strada sterrata che entra in Val Viola bormina fino alle Baite Altumeira 2116 m. Da qui proseguire ancora per un poco finché si incontra sulla sinistra la deviazione a sinistra che, attraversato il torrente adduce all'Alpe Dosdè 2129 m. Il tracciato si addentra poi nella Val Cantone di Dosdè percorrendo il versante sinistro orografico e poi piegando a SW lungo il ramo occidentale della valle. Lambiti i ruderi della Baita del Pastore 2368 m, si traversa il torrente di fondovalle su un ponte e si inizia a salire in direzione SE superando un primo risalto oltre il quale, per facile terreno detritico si piega a sinistra raggiungendo in breve il bivacco.",46.41925,10.16164
Rifugio - Calderari Mario (in ristrutturazione) [1780m],Da Frosinone si segue la S.S. 155 oltrepassando Alatri fino a Guarcino. Oltre il paese si imbocca la carrozzabile che con molti tornanti porta a Campo Catino,41.834262,13.336823
Bivacco - Caldura baito [2156m],Da Ossana si segue la strada carrozzabile fino a Malga di Val Piana: Da qui per il sentiero 216 fino alla confluenza fra Val caldura e Val di Boa e poi a sinistra per il sentiero 216 b fino al bivacco.,46.25547,10.73732
Punto tappa - Calenzana [275m],"Da Calvi, imboccata per pochi chilometri la N197 per Bastia, si devia a destra sulla D151 fino a destinazione (14 km)",42.508611,8.855640
Rifugio - Caltena [1280m],"Da Fiera di Primero salire in auto alla frazione Transacqua, dove si lascia l’auto. Salire a piedi lungo la strada sterrata (indicazioni per il rifugio) in direzione S. La strada prosegue dritta fino al rifugio.",46.15150,11.85961
Rifugio - Calvi Fratelli [2015m],"Da Carona percorrere la carrozzabile che prosegue in direzione del rifugio Longo e del bacino di Fregabolgia. Dopo circa 6 km la carrozzabile si biforca, a sinistra si va al rifugio Longo, a destra si punta verso la diga di Fregabolgia. Si imbocca questa deviazione e si raggiunge la diga dove si lascia l'auto. A piedi si prosegue sul sentiero n° 210 che lambisce le sponde settentrionali del Lago di Fregabolgia e in breve conduce al rifugio. NOTA: nei giorni prefestivi e festivi d'estate la strada carrozzabile e chiusa poco dopo Carona a partire dalle ore 7.30",46.02353,9.87701
"Chalet-ristoro - Cama, Miralago [1265m]","Da Cama una stradina in direzione SE scavalca il fiume e l'autostrada raggiungendo l' abitato di Ogreda 359m. Dopo poche centinaia di metri, a lato di una fontana, inizia il sentiero che sale il ripido fianco della Val Mesolcina. A quota 800m ca. località Provesc, si guadagna il fianco destro idrografico della Val Cama. Il percorso procede parallelo al fiume raggiungendo la radura dell' alpe Besarden 1130m. Da qui il sentiero in direzione SE percorre una valletta e raggiunge l' apertura del lago di Cama 1265m, voltando a sinistra si arriva al rifugio.",46.25817,9.22472
Rifugio - Camona da Punteglias [2311m],"Da Trun salire su sentiero segnalato fino ai ripari valangari, che si evitano a E, e poi a Cartatscha dove si prende il sentiero che entra in Val Punteglias. Si sale all' Alp Punteglias 1621 m, quindi si continua in direzione N passando dal punto 1832 m. Da qui il sentiero diventa più ripido e risale su pendii erbosi e detritici fino alla capanna",46.77723,8.95607
Rifugio non custodito - Camp des Rochilles [2412m],"Da Les Mottes, in vicinanza delle piste, si prende la bella carrereccia che risale la valle in direzione E(indicazioni). Arrivati alla fine della carrareccia il sentiero prosegue ben segnalato fino al rifugio.",45.086680,6.466207
Bivacco - Campestrin Casera [1649m],Da Forcella Cibiana per Forcella Bella di Sfornioi e poi in Val Campestrin per sentiero segnalato.  Nell'estate del 2010 un frana è scesa sulla vicina Forcella dei Mat sul versante Campestrin.,46.34780,12.27822
Punto tappa - Campi Alto [875m],"Dal centro di Norcia imboccare la carrozzabile per Campi (S.P. 476), da dove si sale brevemente a Campi Vecchio (12 km).",42.85422,13.10065
Rifugio non custodito - Campitelli [1445m],"Da Isernia raggiungere Taverna Ravindola lungo la S.S. 85, deviando poi in Valle del Volturno fino a Pizzone (S.S. 158; 40 km da Isernia). Proseguire oltrepassando il piano delle Forme fino al rifugio.",41.700101,13.982109
Rifugio - Campo [2000m],"Abbandonare la SS 36 del Gavia 4 km dopo Bormio, all'altezza di S. Nicolò e prendere a sinistra la deviazione per Madonna dei Monti. Salire per la carrozzabile raggiungendo la frazione di Niblogo dove prosegue la strada della Val Zebrù (ampio parcheggio; inizio del divieto di transito), che raggiunge il Ponte Tre Croci. La strada si porta ora sul versante sinistro orografico della valle mediante un ponte e quindi prende quota per poi riportarsi sul versante destro. Alcuni tornanti nel bosco permettono di raggiungere l'ampia radura erbosa ove sorgono le case di Zebrù di fuori 1850 m. Più oltre la strada prosegue passando per i piccoli nuclei di Zebrù di dentro 1869 m e Chitomas 1881 m e, con una successiva serie di attraversamenti, ora su uno ora sull'altro versante della valle, raggiunge infine l'amena conca ove sorgono le baite di Campo 1946 m e l'omonimo ristoro.",46.47397,10.49775
Rifugio - Campo Base [1650m],Da Acceglio si segue la carrozzabile fino al rifugio-campeggio Campo Base.,44.49749,6.91928
Rifugio non custodito - Campo Ceraso [1561m],"Raggiunta l'estremità NW di Campo Staffi, posteggiata l'auto al termine dell'asfalto, si imbocca una delle carrarecce (segnavia 16) che sempre verso NW scendono nella Valle Fioio fino alle radure di Campo Ceraso.",41.938155,13.316035
Rifugio non custodito - Campo di Grano [1714m],"Dal centro di Pescosolido si raggiunge in auto la località il Prato 740 m (1 km). Si imbocca il sentiero per il rifugio Coppo dell'Orso (segnavia Q9) oltrepassando Colle Rotondo 999 m e affrontando il ripido versante a destra del fosso di Gola Tesa. Da quota 1386 m, con un lungo diagonale verso NW, oltrepassato l'ampio valico delle Scalelle 1831 m si guadagna il vasto altopiano del Vallone Lacerno e in discesa si raggiunge il Rifugio Campo di Grano.",41.799597,13.656421
Rifugio non custodito - Campo di Spina (Caserma di Mugnano) [1019m],"Dall'uscita autostradale di Baiano si raggiunge in breve il paese di Quadrelle. Una carrozzabile dapprima asfaltata poi sterrata si stacca a monte del paese verso San Pietro a Cesarano, proseguendo in ascesa verso E a costeggiare il Monte Cucuruzzo fino a destinazione.",40.933089,14.692859
Rifugio non custodito - Campo San Giovanni [975m],"Dal rifugio Forcetelle, situato presso il valico omonimo lungo la S.S. 374d, si imbocca verso NW l'ampio sentiero in leggera discesa (segnavia n. 224) che, attraversata una fitta faggeta, sbuca nel Campo San Giovanni, che si attraversa su terreno scoperto oltre una fontana fino al rifugio. E' pure possibile salire direttamente a piedi dal paese di Summonte (2 ore; diff. E) lungo il ""Percorso ambientale Summonte - Campo San Giovanni"", che inizia presso il rifugio Urupreta",40.965412,14.689638
Rifugio - Campo Tencia [2140m],Da Dalpe verso S su strada sterrata si raggiunge il ponte sul fiume Piumogna 1365 m. Si prosegue salendo gradatamente sul fianco sinistro orografico della valle passando dall' Alpe Lambro 1653 m. Si attraversa il torrente su un ponticello risalendo il dosso sul fianco opposto della valle ed affiancando più in alto il corso d' acqua principale. Nei pressi dell' Alpe Croslina (che resta più in alto) si attraversa ancora il fiume a circa 1900 m. Ritornati sulla destra orografica della valle si raggiunge la capanna posta su un panoramico ripiano.,46.44423,8.73267
